Business Name,Address Line 1,Address Line 2,Town,Postcode,UPRN,Zone Description,Blocked,Car Free,Standard Residential,Standard Visitor,Essential Visitor,Standard Business,Charity Business,New Zone Resident,Resident Barnstaple K1,Resident Newton G Extension,Resident Salcombe,Resident Seaton A,Resident Sidmouth B,Resident Tiverton Parkway,Resident Toronto,Resident Zone Extension,Sandy Park (S1) Restrictions
,10 Roberts Road,,Exeter,EX2 4HB,100040231717,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Roberts Road,,Exeter,EX2 4HB,100040231714,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 5,Elizabethan Court,Exeter,EX2 4HB,100041131618,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 7,Elizabethan Court,Exeter,EX2 4HB,100041131620,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 6,Elizabethan Court,Exeter,EX2 4HB,100041131619,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 8,Elizabethan Court,Exeter,EX2 4HB,100041131621,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,Elizabethan Court,Exeter,EX2 4HB,100041131616,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,The Flat,4 Roberts Road,Exeter,EX2 4HB,10013047515,Exeter D,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Larkbeare House,1 Roberts Road,Exeter,EX2 4HB,10013048842,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,Elizabethan Court,Exeter,EX2 4HB,100041131615,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Elizabethan Court,Roberts Road,Exeter,EX2 4HB,100041225604,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,14a Roberts Road,,Exeter,EX2 4HB,10023116928,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,Elizabethan Court,Exeter,EX2 4HB,100041131614,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Roberts Road,,Exeter,EX2 4HB,100040231716,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Roberts Road,,Exeter,EX2 4HB,100040231721,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,Elizabethan Court,Exeter,EX2 4HB,100041131617,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Roberts Road,,Exeter,EX2 4HB,100040231730,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Roberts Road,,Exeter,EX2 4HB,100040231732,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 9,Elizabethan Court,Exeter,EX2 4HB,100041131622,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,42 Roberts Road,,Exeter,EX2 4HD,100040231743,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,28 Roberts Road,,Exeter,EX2 4HD,100040231734,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,30 Roberts Road,,Exeter,EX2 4HD,100040231735,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Roberts Road,,Exeter,EX2 4HD,100040231725,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,22 Roberts Road,,Exeter,EX2 4HD,100040231729,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,41 Roberts Road,,Exeter,EX2 4HD,100040231742,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,32 Roberts Road,,Exeter,EX2 4HD,100040231736,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 Roberts Road,,Exeter,EX2 4HD,100040231731,Exeter D,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,36 Roberts Road,,Exeter,EX2 4HD,100040231738,Exeter D,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,26 Roberts Road,,Exeter,EX2 4HD,100040231733,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,40 Roberts Road,,Exeter,EX2 4HD,100040231741,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,39 Roberts Road,,Exeter,EX2 4HD,100040231740,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Roberts Road,,Exeter,EX2 4HD,100040231723,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,34 Roberts Road,,Exeter,EX2 4HD,100040231737,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Roberts Road,,Exeter,EX2 4HD,100040231727,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,43 Roberts Road,,Exeter,EX2 4HD,100040231744,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,49 Roberts Road,,Exeter,EX2 4HD,100040231750,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,50 Roberts Road,,Exeter,EX2 4HD,100040231751,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,53 Roberts Road,,Exeter,EX2 4HD,100040231754,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,48 Roberts Road,,Exeter,EX2 4HD,100040231749,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,55 Roberts Road,,Exeter,EX2 4HD,100040231756,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,61 Roberts Road,,Exeter,EX2 4HD,100040231762,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,63 Roberts Road,,Exeter,EX2 4HD,100040231764,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,46 Roberts Road,,Exeter,EX2 4HD,100040231747,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,57 Roberts Road,,Exeter,EX2 4HD,100040231758,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,51 Roberts Road,,Exeter,EX2 4HD,100040231752,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,52 Roberts Road,,Exeter,EX2 4HD,100040231753,Exeter D,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,47 Roberts Road,,Exeter,EX2 4HD,100040231748,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,44 Roberts Road,,Exeter,EX2 4HD,100040231745,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,Yes,-
,59 Roberts Road,,Exeter,EX2 4HD,100040231760,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,Yes,-
,St Leonards Church Hall,Roberts Road,Exeter,EX2 4HD,100041131464,Exeter D,-,-,-,-,Yes,-,Yes,-,-,-,-,-,-,-,-,Yes,-
,45 Roberts Road,,Exeter,EX2 4HD,100040231746,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,Yes,-
,54 Roberts Road,,Exeter,EX2 4HD,100040231755,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,38 Roberts Road,,Exeter,EX2 4HD,100040231739,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,65 Roberts Road,,Exeter,EX2 4HD,100040231767,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,71 Roberts Road,,Exeter,EX2 4HE,100040231771,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,66 Roberts Road,,Exeter,EX2 4HE,100041131192,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,75 Roberts Road,,Exeter,EX2 4HE,100040231773,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,62 Roberts Road,,Exeter,EX2 4HE,100040231763,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,77 Roberts Road,,Exeter,EX2 4HE,100040231774,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,58 Roberts Road,,Exeter,EX2 4HE,100040231759,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,60 Roberts Road,,Exeter,EX2 4HE,100040231761,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,79 Roberts Road,,Exeter,EX2 4HE,100040231775,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat Ground Floor,67a Roberts Road,Exeter,EX2 4HE,10013048843,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,69 Roberts Road,,Exeter,EX2 4HE,100040231770,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,56 Roberts Road,,Exeter,EX2 4HE,100040231757,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,64 Roberts Road,,Exeter,EX2 4HE,100040231765,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,67a Roberts Road,,Exeter,EX2 4HE,10013041898,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,73 Roberts Road,,Exeter,EX2 4HE,100040231772,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Maisonette,67 Roberts Road,Exeter,EX2 4HE,10013044246,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,67 Roberts Road,,Exeter,EX2 4HE,100041131193,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,81 Roberts Road,,Exeter,EX2 4HE,100040231776,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Franklin Street,,Exeter,EX2 4HF,100040214050,Exeter D,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,13 Franklin Street,,Exeter,EX2 4HF,100040214057,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Franklin Street,,Exeter,EX2 4HF,100040214064,Exeter D,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,2 Franklin Street,,Exeter,EX2 4HF,100040214046,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Franklin Street,,Exeter,EX2 4HF,100040214063,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Franklin Street,,Exeter,EX2 4HF,100040214052,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Franklin Street,,Exeter,EX2 4HF,100040214059,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Franklin Street,,Exeter,EX2 4HF,100040214049,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Franklin Street,,Exeter,EX2 4HF,100040214051,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Franklin Street,,Exeter,EX2 4HF,100040214056,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Franklin Street,,Exeter,EX2 4HF,100040214058,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Franklin Street,,Exeter,EX2 4HF,100040214048,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Franklin Street,,Exeter,EX2 4HF,100040214053,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Franklin Street,,Exeter,EX2 4HF,100040214054,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Franklin Street,,Exeter,EX2 4HF,100040214055,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Franklin Street,,Exeter,EX2 4HF,100040214045,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Franklin Street,,Exeter,EX2 4HF,100040214047,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Franklin Street,,Exeter,EX2 4HF,100040214060,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Franklin Street,,Exeter,EX2 4HF,100040214062,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Franklin Street,,Exeter,EX2 4HF,100040214061,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Franklin Street,,Exeter,EX2 4HF,100041131971,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Temple Road,,Exeter,EX2 4HG,100040236497,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Temple Road,,Exeter,EX2 4HG,100040236511,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Temple Road,,Exeter,EX2 4HG,100040236517,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Temple Road,,Exeter,EX2 4HG,100040236495,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Temple Road,,Exeter,EX2 4HG,100040236513,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Temple Road,,Exeter,EX2 4HG,100040236503,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Temple Road,,Exeter,EX2 4HG,100040236505,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Temple Road,,Exeter,EX2 4HG,100040236493,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Temple Road,,Exeter,EX2 4HG,100040236507,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Temple Road,,Exeter,EX2 4HG,100040236492,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Temple Road,,Exeter,EX2 4HG,100040236509,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Temple Road,,Exeter,EX2 4HG,100040236499,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Temple Road,,Exeter,EX2 4HG,100040236501,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Temple Road,,Exeter,EX2 4HG,100040236515,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Dean Street,,Exeter,EX2 4HH,100040210387,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Dean Street,,Exeter,EX2 4HH,100040210394,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Dean Street,,Exeter,EX2 4HH,100040210402,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Dean Street,,Exeter,EX2 4HH,100040210397,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Dean Street,,Exeter,EX2 4HH,100040210389,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Dean Street,,Exeter,EX2 4HH,100040210392,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2a Dean Street,,Exeter,EX2 4HH,100040210383,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Dean Street,,Exeter,EX2 4HH,100040210386,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Dean Street,,Exeter,EX2 4HH,100040210393,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Dean Street,,Exeter,EX2 4HH,100040210395,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Dean Street,,Exeter,EX2 4HH,100040210403,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Dean Street,,Exeter,EX2 4HH,100040210385,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,29 Dean Street,,Exeter,EX2 4HH,100040210404,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Dean Street,,Exeter,EX2 4HH,100040210390,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Dean Street,,Exeter,EX2 4HH,100040210391,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,31 Dean Street,,Exeter,EX2 4HH,100040210405,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Dean Street,,Exeter,EX2 4HH,100040210388,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Dean Street,,Exeter,EX2 4HH,100040210382,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Dean Street,,Exeter,EX2 4HH,100040210398,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Dean Street,,Exeter,EX2 4HH,100040210400,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Dean Street,,Exeter,EX2 4HH,100040210399,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Basement Flat,15 Dean Street,Exeter,EX2 4HH,10013047559,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Dean Street,,Exeter,EX2 4HH,100040210401,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Dean Street,,Exeter,EX2 4HH,100040210384,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Fairpark Close,,Exeter,EX2 4HJ,100040212690,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Fairpark Close,,Exeter,EX2 4HJ,100040212692,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Fairpark Close,,Exeter,EX2 4HJ,100040212689,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Fairpark Close,,Exeter,EX2 4HJ,100040212691,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Fairpark Road,,Exeter,EX2 4HL,100040212702,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Fairpark Road,,Exeter,EX2 4HL,100040212708,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,34 Fairpark Road,,Exeter,EX2 4HL,100040212715,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Fairpark Road,,Exeter,EX2 4HL,100040212693,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Fairpark Road,,Exeter,EX2 4HL,100040212694,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Fairpark Road,,Exeter,EX2 4HL,100040212703,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Fairpark Road,,Exeter,EX2 4HL,100040212696,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Fairpark Road,,Exeter,EX2 4HL,100040212709,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,Yes,-
,19 Fairpark Road,,Exeter,EX2 4HL,100040212710,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,Yes,-
,24 Fairpark Road,,Exeter,EX2 4HL,100040212713,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Fairpark Road,,Exeter,EX2 4HL,100040212699,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,Yes,-
,6 Fairpark Road,,Exeter,EX2 4HL,100040212697,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Fairpark Road,,Exeter,EX2 4HL,100040212700,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,Yes,-
,14 Fairpark Road,,Exeter,EX2 4HL,100040212705,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,26 Fairpark Road,,Exeter,EX2 4HL,100040212714,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Fairpark Road,,Exeter,EX2 4HL,100040212706,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,40 Fairpark Road,,Exeter,EX2 4HL,100040212718,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Fairpark Road,,Exeter,EX2 4HL,100040212711,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,22 Fairpark Road,,Exeter,EX2 4HL,100040212712,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Fairpark Road,,Exeter,EX2 4HL,100040212695,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Fairpark Road,,Exeter,EX2 4HL,100040212704,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Fairpark Road,,Exeter,EX2 4HL,100040212701,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,42 Fairpark Road,,Exeter,EX2 4HL,100040212720,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,44 Fairpark Road,,Exeter,EX2 4HL,100041131195,Exeter D,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,1 Fairpark Road,,Exeter,EX2 4HL,100041044707,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,Ernsborough Court,Exeter,EX2 4HL,100041131850,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 18,Ernsborough Court,Exeter,EX2 4HL,100041131864,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 21,Ernsborough Court,Exeter,EX2 4HL,100041131867,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,Ernsborough Court,Exeter,EX2 4HL,100041131601,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 11,Ernsborough Court,Exeter,EX2 4HL,100041131857,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,Ernsborough Court,Exeter,EX2 4HL,100041131848,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 10,Ernsborough Court,Exeter,EX2 4HL,100041131856,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 13,Ernsborough Court,Exeter,EX2 4HL,100041131859,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 9,Ernsborough Court,Exeter,EX2 4HL,100041131855,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 16,Ernsborough Court,Exeter,EX2 4HL,100041131862,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,44 Fairpark Road,Exeter,EX2 4HL,10013044249,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 8,Ernsborough Court,Exeter,EX2 4HL,100041131854,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 14,Ernsborough Court,Exeter,EX2 4HL,100041131860,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,44 Fairpark Road,Exeter,EX2 4HL,10013044250,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Basement Flat,40 Fairpark Road,Exeter,EX2 4HL,10013047557,Exeter D,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 15,Ernsborough Court,Exeter,EX2 4HL,100041131861,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 5,Ernsborough Court,Exeter,EX2 4HL,100041131851,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 19,Ernsborough Court,Exeter,EX2 4HL,100041131865,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 20,Ernsborough Court,Exeter,EX2 4HL,100041131866,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 12,Ernsborough Court,Exeter,EX2 4HL,100041131858,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,44 Fairpark Road,Exeter,EX2 4HL,10013044248,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Ernsborough Court,Fairpark Road,Exeter,EX2 4HL,100041225232,Exeter D,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
